"ModId","Name","Version","FileVersion","Jar","AllModIds","SHA256","MetadataPath","MetadataSource","Confidence","Namespaces"
"bettercombat","Better Combat","2.4.0+1.21.1","2.4.0","bettercombat-neoforge-2.4.0+1.21.1.jar","bettercombat","0446E9FAA98B764BA010AC31E337D14AC96BBB2FBFEFF9B599E1EFD510DFDE5A","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","bettercombat;minecraft"
"betterdeserttemples","YUNG's Better Desert Temples","1.21.1-NeoForge-4.1.5","4.1.5","YungsBetterDesertTemples-1.21.1-NeoForge-4.1.5.jar","betterdeserttemples","2C3191AD447092CC7873A06E92F16BD3E2FF9DC31E93268B8893D06DD89E1FD6","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","betterdeserttemples"
"betterdungeons","YUNG's Better Dungeons","1.21.1-NeoForge-5.1.4","5.1.4","YungsBetterDungeons-1.21.1-NeoForge-5.1.4.jar","betterdungeons","61816C3B7C9D92C6B44F93DCE87CEB0A22827F20285D5D9C4D10D519D734DE04","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","betterdungeons;yungsapi"
"betterendisland","YUNG's Better End Island","1.21.1-NeoForge-3.1.2","3.1.2","YungsBetterEndIsland-1.21.1-NeoForge-3.1.2.jar","betterendisland","8005F1EA798D09FC05DAD07A21ED1F393A523A718197CDBD37B1CE6D9A17E4A4","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","betterendisland;minecraft"
"betterfortresses","YUNG's Better Nether Fortresses","1.21.1-NeoForge-3.1.5","3.1.5","YungsBetterNetherFortresses-1.21.1-NeoForge-3.1.5.jar","betterfortresses","5450A64A7036237F449496837E08F3E5B3AA1D7974A10DF43944172DEF75D8FF","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","betterfortresses;minecraft;morevillagers;yungsapi"
"betteritemvaults","Better Item Vaults","1.0.2","1.0.2","BetterItemVaults-main-1.0.2.jar","betteritemvaults","4BDEB53EEB2973204DCB763F6E5308FB9E448DC964E92984CC34FCD6BEE84AF4","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"betterjungletemples","YUNG's Better Jungle Temples","1.21.1-NeoForge-3.1.2","3.1.2","YungsBetterJungleTemples-1.21.1-NeoForge-3.1.2.jar","betterjungletemples","A0D57B78C7A1891796F342B1F09C214BC27BEDF0A3A894F029DFDB2DB9F813D0","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","betterjungletemples;morevillagers;yungsapi"
"bettermineshafts","YUNG's Better Mineshafts","1.21.1-NeoForge-5.1.1","5.1.1","YungsBetterMineshafts-1.21.1-NeoForge-5.1.1.jar","bettermineshafts","5625930DFB3240820D6E4ECF55FFF0C39F70CE782FAD117A4D418251184C7BE0","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","bettermineshafts;minecraft;morevillagers"
"betteroceanmonuments","YUNG's Better Ocean Monuments","1.21.1-NeoForge-4.1.2","4.1.2","YungsBetterOceanMonuments-1.21.1-NeoForge-4.1.2.jar","betteroceanmonuments","CDCF8FE0E08C75261048D43C6ED4898972D23E096DD04A2524C136F06416AB02","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","betteroceanmonuments;minecraft;yungsapi"
"betterpanorama","§aBetter §bPanorama§r","26.1","26.1","Bpanorama-26.1-1.21.1-NeoForge.jar","betterpanorama","AFB18C4D51A228C3745B91DDC029B4961A416A2609406F4A7BF4FDC5BE774899","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","betterpanorama"
"betterpingdisplay","Better Ping Display","1.1","1.1","BetterPingDisplay-1.21.1-1.1.jar","betterpingdisplay","F8388DE4831CA70F3E94D98D4655278B514F8589234FA92DF0D6B2FF1DFF321B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"betterwitchhuts","YUNG's Better Witch Huts","1.21.1-NeoForge-4.1.1","4.1.1","YungsBetterWitchHuts-1.21.1-NeoForge-4.1.1.jar","betterwitchhuts","888B1E6D1ADA21982A75ABFB4AFB040C9BC2CC68777EC5FCD1199B978E3D4F8D","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","betterwitchhuts;minecraft;morevillagers"
"bigreactors","Extreme Reactors","1.21.1-2.4.28","2.4.28","ExtremeReactors2-1.21.1-2.4.28.jar","bigreactors","74FDFDFC91C3C8E5A439D411E6F081D12193635FFFE2C55142F2F28F75B9D621","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","bigreactors;c;forge;minecraft;thermal"
"biomespy","BiomeSpy","1.3.3","1.3.3","biomespy-neoforge-1.21.1-1.3.3.jar","biomespy","2207CCFF37F0631EBFAF692CF5AED9304835298C34DF31C39B8558FD8C568ACB","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","biomespy"
"blueprint","Blueprint","8.1.1","8.1.1","blueprint-1.21.1-8.1.1.jar","blueprint","6A60D361D6AAF61273B65036958A646FF05D9ECB22FC706074A7E886E55EC190","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","blueprint;boatload;c;minecraft;neoforge;woodworks"
"bookshelf","Bookshelf","21.1.81","21.1.81","bookshelf-neoforge-1.21.1-21.1.81.jar","bookshelf","19E88D40DA2B6A114C2B808F7FB469D96E66A5379DF0A8A43FCB7834498B3E76","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","bookshelf"
"borderlesswindow","Borderless Window","1.5.1","1.5.1","borderlesswindow-1.5.1.jar","borderlesswindow","09F4A3325D56CE63A6D94B0795B0FB3111F1AED8D0F0ADB02311F36EDF21CF4B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","borderlesswindow"
"boss_checklist","Boss Checklist","5.2.0","5.2.0","boss_checklist-neoforge-5.2.0.jar","boss_checklist","542EEC6749581804370A893EA1C38CA993B6FDF36A67A4621F762E10A01400B2","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","boss_checklist"
"botanymodtrees","BotanyModTrees","1.1.2","1.1.2","botanymodtrees-1.1.2-neoforge-1.21.1.jar","botanymodtrees","96A0D15CB261194717175587410E4AD3A14FAD57A13773F67434797BA3297009","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","botanymodtrees"
"botanypots","BotanyPots","21.1.44","21.1.44","botanypots-neoforge-1.21.1-21.1.44.jar","botanypots","45B23AC195511F724F62AB5F0C2D7A1C2C2403FF324A7403A1142E28A7D65EDD","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","botanypots;minecraft"
"botanypotsmystical","BotanyPots-Mystical","21.1.12","21.1.12","botanypotsmystical-neoforge-1.21.1-21.1.12.jar","botanypotsmystical","F7C67BB0FCE976B8DFDD1C07E499FBDC472E1E97305CA7AE5E57CCBA780F293E","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","botanypots;botanypotsmystical"
"botanypotstiers","BotanyPotsTiers","7.0.11","7.0.11","botanypotstiers-neoforge-1.21.1-7.0.11.jar","botanypotstiers","2B7E569B7F095D9C72653E9F37B06558AFE136FD6EF4AFE2C524A2927147AF35","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","botanypotstiers;minecraft"
"botanytrees","BotanyTrees","21.1.7","21.1.7","botanytrees-neoforge-1.21.1-21.1.7.jar","botanytrees","72060638703DA61E868D5D52674C580A58ED68CFC80A99697D360F8ED0092678","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","botanytrees"
"brandonscore","Brandon's Core","3.2.1.309","3.2.1.309","BrandonsCore-1.21.1-3.2.1.309.jar","brandonscore","076B44DE51C606E6CDD89694AC0A879FC028D4F0103880EF44F47DBCC69F1D23","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","brandonscore"
"bridgingmod","Bridging Mod","2.6.2+1.21.1","2.6.2+1.21.1","BridgingMod-2.6.2+1.21.1.neoforge-release.jar","bridgingmod","382F3688C1A6C93AE96C12E8C7B3F529AA1A2F7DD07C2AAABDA5E0B28464715B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","bridgingmod"
"buildinggadgets2","Building Gadgets 2","1.3.9","1.3.9","buildinggadgets2-1.3.9.jar","buildinggadgets2","ACAE3B628FA60AE8D34059B40C696EA282C01D20B14D32A506C4F85DD357B114","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","buildinggadgets2;c;minecraft"
"buildinggadgets2gui","Building Gadgets 2 GUI","0.2.0-beta.1","0.2.0-beta.1","buildinggadgets2gui-0.2.0-beta.1.jar","buildinggadgets2gui","7BF2860E2790B3C937DB16F9FE298599748DB8D9A28A2C9EDCC97C5426462EB8","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","buildinggadgets2gui"
"buildinggadgetsextra","Building Gadgets Extra","0.0.3","0.0.3","building-gadgets-extra-neoforge-1.21.1-0.0.3.jar","buildinggadgetsextra","F210B2B7625382144D807DE50A98AF78C56B56B99D46637822CBA0322AE7B6BA","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","buildinggadgetsextra;minecraft"
"bwncr","Bad Wither No Cookie Reloaded","3.20.4","3.20.4","bwncr-neoforge-1.21.1-3.20.4.jar","bwncr","5AD29F3287E9C6F5B20638F051597918657886A0CDBC5123CF20505210584AC4","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","bwncr"
"byepregen","ByePregen","1.0.10.2","1.0.10.2","byepregen-1.0.10.2.jar","byepregen","6D13ABA334B79E8059AEC206B73CD5231FEF441D663F3F503C7623F6AB178639","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"caelus","Caelus API","7.0.1+1.21.1","7.0.1","caelus-neoforge-7.0.1+1.21.1.jar","caelus","432A645557F29DE159D9EDDE2FD109F8E3B32FF30895B4FEDE04EE5F1A1A682F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;caelus"
"calmtheleaks","Calm The Leaks","1.2.3","1.2.3","calmtheleaks-1.2.3+1.21.1-neoforge.jar","calmtheleaks","D67CB248FBF546CBC75855CE1E7DC78333EE96E0CD7957743EA960F5230A0805","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","calmtheleaks"
"camol","Camol","1.21.1-0.3.1","0.3.1","camol-1.21.1-0.3.1.jar","camol","AAFDBE962A4BBAB97207F747EC52561EA34BE9C49A4B044A835DA82FF7D45609","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","camol"
"cataclysm","L_Ender's Cataclysm 1.21.1","3.32","3.32","L_Ender's Cataclysm 1.21.1-3.32.jar","cataclysm","679C8687281CDAC01E80DE1672F27DB1BAF6AD5C68C74D752806B9D5CE246AC3","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","alexscaves;c;cataclysm;curios;iceandfire;minecraft"
"cataclysm_compat","cataclysm compat","1.21.1-1.0.2","1.0.2","cataclysm_compat_1.21.1-1.0.2.jar","cataclysm_compat","467E4A03EF4891080506D4E1D8AA303E918F6488E8DCAD5CFCBF139AE11A12C2","pack.mcmeta","Pack Metadata + Filename","MEDIUM","cataclysm"
"cataclysmfortresses","Cataclysm x YUNG's Better Nether Fortresses Compat","1.21.1","1.21.1","cataclysmfortresses-1.21.1-NeoForge.jar","cataclysmfortresses","A6F4812A9735A55CB1BC2E669A1FA6DC016A162434ADA347514AEA9A4E39D840","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","cataclysm"
"cfm_wap","CFM Refurbished: Watt about Power?","1.2.0","1.2.0","cfm_wap-1.21.1-neoforge-1.2.0.jar","cfm_wap","CB9E0CD8D5A306A9A414F39AC6E9529CE180426E4149ECC3A9C1B42E064B5B2A","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","cfm_wap;minecraft;neoforge;refurbished_furniture"
"chancecubes","Chance Cubes","1.21.1-5.0.2.517","5.0.2.517","ChanceCubes-1.21.1-5.0.2.517.jar","chancecubes","A33BC7B64DC24CE16AEE1E0D4BDE1F67620D75CB55E777013E4217C77B28C840","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","chancecubes;minecraft"
"chefsdelight","Chefs Delight","1.0.5","1.0.5","chefsdelight-1.0.5-neoforge-1.21.1.jar","chefsdelight","9FD7920A4CCED00443C107C1AC05002B35543734C76E05EF1D1EBF5F17CE99C8","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","chefsdelight;minecraft"
"chunksending","chunksending mod","3.7","3.7","chunksending-1.21-3.7.jar","chunksending","A17CDC5DB59F797632E18CEBEA287ED9807B09E3D03E63229EC501B16BB18A74","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","modid"
"chunky","Chunky","1.4.23","1.4.23","Chunky-NeoForge-1.4.23.jar","chunky","D72F235CF1F56F2C374F52C00BDDA5034524B28142305A84CFC123A3F92AD274","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"classicperipherals","Classic Peripherals","0.6.2","0.6.2","classicperipherals-neoforge-1.21.1-0.6.2.jar","classicperipherals","6387BDFCFE9DA09FA186211BBC306DAF43A724D53184796566064DECDDF43305","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","classicperipherals;computercraft;curios;minecraft;trinkets"
"cleanswing","Clean Swing","1.9","1.9","cleanswing-1.9.jar","cleanswing","B86E69372A3451A09C1B5D09D69F2E20485C6D2AA62FA8A538EF77509A5F5595","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"cloth_config","Cloth Config v15 API","15.0.140","15.0.140","cloth-config-15.0.140-neoforge.jar","cloth_config","65E722E0D98431A07C45F8BDD8D529A217CC8C175FDE1740248BD5C1B4F3C0D4","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","cloth-config2"
"clumps","Clumps","19.0.0.1","19.0.0.1","Clumps-neoforge-1.21.1-19.0.0.1.jar","clumps","B524CCDACE2EF8FD19F5B2074F7DE1103AC5065C52553F064C00E098346C293E","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"codechickenlib","CodeChicken Lib","4.6.1.529","4.6.1.529","CodeChickenLib-1.21.1-4.6.1.529.jar","codechickenlib","8C453D5C49092860E9D7A692EB858EA54C15D0F9598DAAE524F9590F8EDF276F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;codechickenlib"
"collapsible_groups","Collapsible Groups","1.4.3","1.4.3","collapsible_groups-neoforge-1.21.1-1.4.3.jar","collapsible_groups","0EF402D3AA0C7217BA6D58DC46746B257DB5F9D022DC740285FC6A116FBF32CC","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","collapsible_groups"
"collective","Collective","8.39","8.39","collective-1.21.1-8.39.jar","collective","AE59B63790C3097FB01E7801C21F3E7FEED13B151C2AD993895196C74381A8FE","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","collective"
"colorwheel","Colorwheel","1.2.9+mc1.21.1","1.2.9","colorwheel-neoforge-1.2.9+mc1.21.1.jar","colorwheel","9259E4ADB5B091FE2BD60E57BE7F0B2EC9872F1C97FF6D2ED3BB2A9A5EC6407F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","colorwheel"
"colorwheel_patcher","Colorwheel Patcher","1.0.5+mc1.21.1","1.0.5","colorwheel_patcher-neoforge-1.0.5+mc1.21.1.jar","colorwheel_patcher","2285A5154739D2E9889D979E3BDF54104B56D7966DAC8D43367305E5AAEDCCE8","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"comforts","Comforts","9.0.5+1.21.1","9.0.5","comforts-neoforge-9.0.5+1.21.1.jar","comforts","6B0FD35A1349107E08A45539ADBDE9683BB203FEBC43A3305F6FC4AC73E59615","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;comforts;minecraft"
"common_storage_lib","Common Storage Lib: Core","0.0.10","0.0.10","common-storage-lib-neoforge-1.21.1-0.0.10.jar","common_storage_lib","921BD8D255A65B5E21A5C74AA661D1EA4ED034FEBCFBB5939DA054CE08F9D109","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","common_storage_lib"
"commoncapabilities","CommonCapabilities","2.11.5","2.11.5","commoncapabilities-1.21.1-neoforge-2.11.5.jar","commoncapabilities","45D352AF870C63EC8E131F133D25602799B885EAFB38922A9B6B66DAEA152EBA","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","commoncapabilities"
"compactmachines","Compact Machines","7.0.81","7.0.81","compactmachines-neoforge-7.0.81.jar","compactmachines","3518F73228C6EAE5829AC087E8644A8B06C8A3B494B9F411958B8D33771EADE5","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;compactmachines;curios;minecraft"
"computercraft","CC: Tweaked","1.120.2","1.120.2","cc-tweaked-1.21.1-forge-1.120.2.jar","computercraft","E8651FE24B384E925E563C9AD077644744474E2E7C0ADB8E6D5B4757598DCE9F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","computercraft;create;minecraft"
"configured","Configured","2.6.3","2.6.3","configured-neoforge-1.21.1-2.6.3.jar","configured","421FFD2604B5487CBDB284D1EB5D1CB8A7D28F3FF84D5B4BDA25E0A579282A15","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","configured"
"configureddefaults","Configured Defaults","21.1.3","v21.1.3","ConfiguredDefaults-v21.1.3-1.21.1-NeoForge.jar","configureddefaults","48B97DADA951826B4ABF9B2DCAB79C0E701BB2980C5BCA4977BAC7CA0C264EA7","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"connectivity","Connectivity Mod","7.6","7.6","connectivity-1.21.1-7.6.jar","connectivity","2366973DDAE5BA00B9BA15A26E5B610A6648038B9F2549BF81B9AE61342B281A","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"constructionstick","Construction Sticks","1.4.2","1.4.2","ConstructionSticks-1.21.1-1.4.2.jar","constructionstick","8EB08EEA278E73DC3A011063F0C5A85E22714F916791FFD2A825B5036B24D6BB","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","constructionstick;emi"
"controlling","Controlling","19.0.5","19.0.5","Controlling-neoforge-1.21.1-19.0.5.jar","controlling","CC525FB6B030D9E4D33176983F278919E17B33935E2CA568929BDFA98F2B44A0","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","controlling"
"cookingforblockheads","Cooking for Blockheads","21.1.24","21.1.24","cookingforblockheads-neoforge-1.21.1-21.1.24.jar","cookingforblockheads","CCF2E9DE8130DEC5642F841E76C2A684822D867B7EB26855B0F1C6D4F31E8419","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","cookingforblockheads;create;inspirations;minecraft"
"copycats","Create: Copycats+","3.0.4+mc.1.21.1-neoforge","3.0.4","copycats-3.0.4+mc.1.21.1-neoforge.jar","copycats","8480E2A62EAA625F75776831C1D8A9EF3D77D2D816FA2E67566C6EC25BA745D1","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;copycats;create;diagonalfences;diagonalwalls;minecraft;quark"
"coroutil","CoroUtil","1.21.0-1.3.9","1.3.9","coroutil-neoforge-1.21.0-1.3.9.jar","coroutil","097434E256A428335CC4E9B718AD7BB9C6804C2C775AA3DD7149A6904ADCA2BC","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"corpse","Corpse","1.21.1-1.1.13","1.1.13","corpse-neoforge-1.21.1-1.1.13.jar","corpse","F61E750EB2CB49867483D34D6630E02597A52E41680FC38D1C65ECE4EF36FD2B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","corpse"
"corpsecurioscompat","Corpse Curios Compatibility","3.1.3","3.1.3","corpsecurioscompat-1.21.1-NeoForge-3.1.3.jar","corpsecurioscompat","43C1AC104381748439F92EA426207B86F93BC641F1D6CFEBC08BE4A563D91260","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"cosmeticarmorreworked","CosmeticArmorReworked","1.21.1-v1-neoforge","v1","cosmeticarmorreworked-1.21.1-v1-neoforge.jar","cosmeticarmorreworked","6328049755735159C55F5918AC301CFF53A8D8790C3FE63E32E7D8A0E37F123F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","cosmeticarmorreworked"
"cosmeticcorpsecompat","cosmeticcorpsecompat","1.0.0","1.0.0","cosmeticcorpsecompat-1.21.1-NeoForge--1.0.0.jar","cosmeticcorpsecompat","549C6B3447FBFAD2E99BD2A0CA034DC433E1FF5975AD505902998BDFCAB20F00","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","cosmeticcorpsecompat"
"crafting_on_a_stick","Crafting On A Stick","1.21.0.6","1.21.0.6","crafting_on_a_stick-1.21.0.6.jar","crafting_on_a_stick","DC90054BC50FCF4680E33E1515629E2C92508C04D5594AFD0EEB08777AD5C9B7","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","crafting_on_a_stick;curios"
"craftingtweaks","Crafting Tweaks","21.1.10","21.1.10","craftingtweaks-neoforge-1.21.1-21.1.10.jar","craftingtweaks","E3B5E22C2389F7FB8567B0CAAAFF43FA87F60AE004685DE876180226FBBE63B0","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","craftingtweaks"
"crash_assistant","Crash Assistant","1.11.12","1.11.12","CrashAssistant-neoforge-1.20.6-1.21.4-1.11.12.jar","crash_assistant","42F582333FFE61366E68A9320D3C205153F2FDC5B53AD715B01543F85828E6B0","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"crashutilities","Crash Utilities","9.0.4","9.0.4","crashutilities-9.0.4.jar","crashutilities","67A47D02F7F7C8B291E920416EB96242BD48F0CBC50F947ADB439C4212EA39F9","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","crashutilities"
"create","Create","6.0.10","6.0.10","create-1.21.1-6.0.10.jar","create","EF87FE5709F1BA1F5B8BB20A2925B5AFB4669E178FD6D8BF10C167759EEFE37A","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;create;curios;minecraft;neoforge;quark"
"create_aquatic_ambitions","Create Aquatic Ambitions","2.0.4","2.0.4","create_aquatic_ambitions-1.21.1-2.0.4.jar","create_aquatic_ambitions","D50180FD30DC7F034EA4AD5185D18CFA652457BE1D8E7A45F0B491D0E6642D44","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;create;create_aquatic_ambitions;forge;minecraft;neoforge"
"create_better_motors","Create: Better Motors","4.0.0","4.0.0","create_better_motors-4.0.0.jar","create_better_motors","D80322EDED19804762D97AF964DF27CB336CD839DAC4D0391649307B493A7585","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;create;create_better_motors;minecraft"
"create_central_kitchen","Create: Central Kitchen","2.6.0","2.6.0","create-central-kitchen-2.6.0.jar","create_central_kitchen","36DF9749CA8A994C3B52284554307B47B990A18E43DE347527726167614994CB","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","create;create_central_kitchen"
"create_connected","Create: Connected","1.3.2-mc1.21.1","1.3.2","create_connected-1.3.2-mc1.21.1.jar","create_connected","90BDCEAC63CB0EBD5E51351E22136182B996512EDEF937D0635D2857B0A3F24B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;copycats;create;create_connected;create_dd;create_dragons_plus;create_more_catalysts;create_shimmer;createnetherindustry;createnuclear;diagonalfences;dndesires;forge;garnished;minecraft"
"create_dragons_plus","Create: Dragons Plus","1.11.7b","1.11.7b","CreateDragonsPlus-1.11.7b.jar","create_dragons_plus","BDAD8FAE41888D161B7EF59DED32D5EFCF3F80DD9F19FDDAAD38C24B139E6EE7","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;create;create_dragons_plus;minecraft;sable"
"create_enchantment_industry","Create: Enchantment Industry","2.4.2","2.4.2","create-enchantment-industry-2.4.2.jar","create_enchantment_industry","81F192BB53888E01F87A82EAAC2F261C93715F2221DBCF5D8A8D414F912F75EF","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;create;create_dragons_plus;create_enchantment_industry;minecraft;sable"
"create_mechanical_extruder","Create Mechanical Extruder","1.21.1-2.2.1-6.0.10","2.2.2-6.0.10","create_mechanical_extruder-1.21.1-2.2.2-6.0.10.jar","create_mechanical_extruder","D192D0E665DF0AF3A06F65FFE0ABAD49BEED802FDAFEBFCD8F4E9CF3B6B5C139","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","create_mechanical_extruder;minecraft"
"create_new_age","Create: New Age","1.2.0+mc1.21.1","1.2.0","create-new-age-1.2.0+neoforge-mc1.21.1.jar","create_new_age","A217EA21CCC8364E99D86777E519436BC7C94516DF9737AD0103047E48A44717","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","create_new_age;minecraft"
"create_optical","Create Optical Mod","0.4.2","0.4.2","create_optical-0.4.2.jar","create_optical","52D32C5362617C7B796EFBC1A588E4D844107252FE30C5645EB10741D5C090BD","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","create_optical;minecraft"
"create_pattern_schematics","Create: Pattern Schematics","2.0.10","2.0.10","create_pattern_schematics-2.0.10.jar","create_pattern_schematics","D6525B9AB9914A194CA5AA00E6605F5977D8AC28722CDCCCE018DA44F62BC5C5","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","create_pattern_schematics"
"create_sa","Create Stuff 'N Additions","2.1.4.","v2.1.4b","create-stuff-additions1.21.1_v2.1.4b.jar","create_sa","4AEE9A1AF2754609AB31BFEBF13DC0D7D648E61E440232DBF9BB3459941E23D5","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","create;create_sa;minecraft"
"create_sa_curios_jetpacks","Create SA Curios Jetpacks","1.2.22","1.2.4","create_sa_curios_jetpacks-neoforge-1.21.1-1.2.4.jar","create_sa_curios_jetpacks","61F6ECB6177D72E9D6A198AC1B8FD7C0227F061DF62D58A15E19E927020B57F2","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","create_sa_curios_jetpacks;curios"
"create_structures_arise","Create: Structures Arise","176.49.48","176.49.48","create_structures_arise-176.49.48 NeoForge 1.21.1.jar","create_structures_arise","1D871FE9071DA0CFAE8664876B2EFD6A7E9514EB94BB5BE2380B231C01901D05","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","create_structures_arise;minecraft;structures_arise"
"create_vibrant_vaults","Create: Vibrant Vaults","0.3.2","0.3.2","create_vibrant_vaults-0.3.2.jar","create_vibrant_vaults","CEBF5D1D1793FBFC2EE25B63D6F929910AD04FF72DA5C1A6987D33961708CFF1","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","create_vibrant_vaults;minecraft"
"createaddition","Create Crafts & Additions","1.6.0","1.6.0","createaddition-1.6.0.jar","createaddition","41876C3780B70365A1848994D146A73423CC19FBE86485885795D9E7D855E7E9","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;create;createaddition;farmersdelight;minecraft"
"createbetterfps","CreateBetterFps","1.1.4","1.1.4","createbetterfps-1.21.1-1.1.4.jar","createbetterfps","F0080F5CB186BF9F785DC5510BABAB94D97ADC7918952CFF780D2C5FADF2AC9A","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"createcasing","Create Encased","1.9.0-ht3","1.9.0-ht3","Create Encased-1.21.1-1.9.0-ht3.jar","createcasing","E93BB110241AB8283C6238590EB04F1FB37199815623F53F3E981EE650F344A3","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","c;create;createcasing;minecraft"
